M03569:393:000000000-K739Y:1:1101:16165:3029;size=2368	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:21592:2510;size=2145	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:22844:4312;size=2049	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:21706:3822;size=1921	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:24637:3276;size=1309	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:11600:2542;size=1249	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:19750:3063;size=997	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:13668:4092;size=994	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:24515:3573;size=892	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:10778:3906;size=842	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:28133:8166;size=591	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:6645:4796;size=580	C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:20008:4524;size=577	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:15535:2554;size=554	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:11081:4753;size=547	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:13815:5850;size=542	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:9751:9491;size=538	C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:10764:2902;size=428	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:24351:4359;size=427	C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:18621:8190;size=412	C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:19187:14649;size=410	C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:21262:2731;size=395	C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:11819:3540;size=368	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:25561:3752;size=341	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:9025:6516;size=330	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:25134:4588;size=328	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1516A(Q506K) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:22589:2396;size=322	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1516A(Q506K) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:13870:2766;size=316	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2110:12983:18312;size=295	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1364C(L455S) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:25852:10146;size=286	A1224C(R408S) C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2117:21717:2507;size=282	A1250C(K417T) T1334C(V445A) G1337A(G446D) G1365A(L455L) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D) C1738T(Q580*)
M03569:393:000000000-K739Y:1:1101:17355:8968;size=273	A1218T(E406D) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:23424:19407;size=264	A1224C(R408S) C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1105:11782:7362;size=256	A1218T(E406D) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2108:19927:2618;size=256	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D) C1724T(A575V)
M03569:393:000000000-K739Y:1:1107:22402:2559;size=251	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1644T(G548G) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1110:27254:12044;size=250	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1364C(L455S) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1107:19611:2810;size=248	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1644T(G548G) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:12209:3441;size=244	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:5751:4752;size=243	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:14694:4851;size=242	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:12975:6359;size=238	A1224C(R408S) C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:7081:7517;size=238	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2108:9073:2638;size=232	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D) C1724T(A575V)
M03569:393:000000000-K739Y:1:2107:11350:2875;size=230	C1221T(V407V) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) A1670G(K557R) C1709A(A570D)
M03569:393:000000000-K739Y:1:1109:28717:10679;size=229	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) T1676A(F559Y) C1709A(A570D)
M03569:393:000000000-K739Y:1:2117:15879:2629;size=228	A1250C(K417T) T1334C(V445A) G1337A(G446D) G1365A(L455L) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D) C1738T(Q580*)
M03569:393:000000000-K739Y:1:2117:24791:2719;size=227	A1250C(K417T) T1334C(V445A) G1337A(G446D) G1365A(L455L) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D) C1738T(Q580*)
M03569:393:000000000-K739Y:1:2102:21236:2497;size=222	C1244T(T415I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2103:9901:3291;size=220	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) T1676A(F559Y) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:23063:6658;size=218	A1224C(R408S) C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:23735:3066;size=218	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1112:16161:2463;size=214	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1644T(G548G) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:2102:9563:2461;size=209	C1244T(T415I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1107:12746:2836;size=207	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1644T(G548G) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:13085:5352;size=204	C1230T(I410I) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2114:21353:2661;size=203	A1218T(E406D) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1107:19710:2628;size=202	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1380G(N460K) C1409A(T470N) A1451C(E484A) TTT1456-1458GCT(F486A) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) T1522C(Y508H) C1644T(G548G) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:2115:13890:2540;size=202	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1364C(L455S) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:19840:2489;size=200	A1224C(R408S) A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) T1480C(S494P) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:393:000000000-K739Y:1:1101:3742:19855;size=200	A1250C(K417T) T1334C(V445A) G1337A(G446D) T1355G(L452R) T1380G(N460K) C1409A(T470N) G1447A(V483I) A1451C(E484A) T1456G(F486V) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1508A(V503D) T1513C(Y505H) C1516A(Q506K) C1668A(N556K) 1675-insertT(fs) C1709A(A570D)
