M03569:374:000000000-K44RB:1:2114:22156:2366;size=228	A1243T(T415S) AG1278-1279Del(fs) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:24119:14677;size=214	AG1278-1279Del(fs) A1349C(N450T) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:7197:4989;size=205	T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:374:000000000-K44RB:1:1117:23566:6780;size=190	AG1278-1279Del(fs) T1355G(L452R) C1433A(T478K) T1722A(D574E)
M03569:374:000000000-K44RB:1:1110:19492:2226;size=185	A1243C(T415P) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:13934:6106;size=184	AG1278-1279Del(fs) A1283C(D428A) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1109:15622:8556;size=184	T1355G(L452R) C1433A(T478K) T1448C(V483A)
M03569:374:000000000-K44RB:1:1102:2710:9248;size=182	T1355G(L452R) C1433A(T478K) C1668A(N556K)
M03569:374:000000000-K44RB:1:1118:18880:2245;size=177	A1310C(N437T) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:19342:5293;size=174	T1355G(L452R) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:374:000000000-K44RB:1:1101:11752:17978;size=169	AG1278-1279Del(fs) T1334C(V445A) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:374:000000000-K44RB:1:1110:17500:2385;size=161	A1243G(T415A) AG1278-1279Del(fs) T1355G(L452R) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:25314:5085;size=154	T1355G(L452R) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:374:000000000-K44RB:1:1107:22076:10892;size=145	A1243T(T415S) A1250C(K417T) T1334C(V445A) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:374:000000000-K44RB:1:2108:16293:2763;size=145	A1250C(K417T) T1334C(V445A) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K) C1709A(A570D) T1722A(D574E)
M03569:374:000000000-K44RB:1:1101:4129:12944;size=139	A1250C(K417T) T1334C(V445A) T1380G(N460K) C1409A(T470N) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:13569:7272;size=137	AG1278-1279Del(fs) T1355G(L452R) A1385C(K462T) C1433A(T478K)
M03569:374:000000000-K44RB:1:1101:28242:9178;size=125	A1250C(K417T) T1334C(V445A) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I)
M03569:374:000000000-K44RB:1:1101:16890:4675;size=118	A1250C(K417T) T1334C(V445A) T1380G(N460K) C1409A(T470N)
M03569:374:000000000-K44RB:1:1114:15972:23606;size=118	A1250C(K417T) A1310G(N437S) T1334C(V445A) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:374:000000000-K44RB:1:1101:24904:8425;size=112	T1355G(L452R) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
M03569:374:000000000-K44RB:1:1101:14365:3978;size=107	T1334C(V445A) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K)
M03569:374:000000000-K44RB:1:1101:14743:9659;size=106	A1250C(K417T) T1355G(L452R) C1433A(T478K) C1668A(N556K) C1709A(A570D)
M03569:374:000000000-K44RB:1:1110:23059:2427;size=103	A1243G(T415A) A1250C(K417T) T1334C(V445A) T1380G(N460K) C1409A(T470N) A1451C(E484A) T1456A(F486I) T1468G(F490V) C1477A(Q493K) A1493G(Q498R) A1501T(N501Y) T1513C(Y505H) C1668A(N556K) C1709A(A570D)
