1_2021-11-22_RBD(83230) | (82873)	Count	Abundance
A1250C(K417T) A1275G(L425L) A1283G(D428G) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) G1444A(G482S) GTT1447-1449CCA(V483P) GAAGGTTTT1450-1458GATAGT(EGF484-486DS) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) C1496A(P499H) T1513C(Y505H) T1659A(T553T) C1704T(D568D) C1715T(T572I)	660	0.008
A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) G1444A(G482S) GTT1447-1449CCA(V483P) GAAGGTTTT1450-1458GATAGT(EGF484-486DS) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) C1496A(P499H) T1513C(Y505H)	567	0.007
A1283C(D428A) T1355G(L452R) C1433A(T478K) C1561T(P521S)	313	0.004
C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) G1444A(G482S) GTT1447-1449CCA(V483P) GAAGGTTTT1450-1458GATAGT(EGF484-486DS) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) C1496A(P499H) T1513C(Y505H)	262	0.003
A1288C(T430P) T1355G(L452R) C1433A(T478K)	226	0.003
T1355G(L452R) C1433A(T478K) T1455A(G485G)	183	0.002
T1355G(L452R) C1433A(T478K) T1455C(G485G)	175	0.002
AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) G1444A(G482S) GTT1447-1449CCA(V483P) GAAGGTTTT1450-1458GATAGT(EGF484-486DS) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) C1496A(P499H) T1513C(Y505H)	151	0.002
T1355G(L452R) C1433A(T478K) T1455G(G485G)	151	0.002
T1355G(L452R) C1433A(T478K) C1524A(Y508*)	145	0.002
G1239A(G413G) A1250C(K417T) A1275G(L425L) C1317A(N439K) AAGGTT1330-1335TCCAAA(KV444-445SK) G1336A(G446S) TAT1345-1347CGT(Y449R) T1355A(L452Q) T1366C(F456L) T1380G(N460K) A1385G(K462R) A1414C(I472L) GCC1423-1425TTC(A475F) C1433A(T478K) G1444A(G482S) GTT1447-1449CCA(V483P) GAAGGTTTT1450-1458GATAGT(EGF484-486DS) A1478T(Q493L) G1486A(G496S) CAA1492-1494TAT(Q498Y) C1496A(P499H) T1513C(Y505H) T1659A(T553T) C1704T(D568D) C1715T(T572I)	104	0.001
